1507904;"Soure";"PA";"-0.73032";"-48.501.536"
1507953;"Tailândia";"PA";"-2.945.839";"-48.948.873"
1507961;"Terra Alta";"PA";"-1.029.627";"-47.900.433"
1507979;"Terra Santa";"PA";"-2.104.435";"-56.487.653"
1508001;"Tomé-Açu";"PA";"-2.418.028";"-481.541"
1508035;"Tracuateua";"PA";"-107.427";"-46.898.131"
1508050;"Trairão";"PA";"-4.573.474";"-55.942.859"
1508084;"Tucumã";"PA";"-6.746.874";"-51.162.613"
1508100;"Tucuruí";"PA";"-3.765.702";"-49.677.336"
1508126;"Ulianópolis";"PA";"-3.750.074";"-47.489.239"
1508159;"Uruará";"PA";"-3.715.189";"-53.739.644"
1508209;"Vigia";"PA";"-0.861194";"-48.138.649"
1508308;"Viseu";"PA";"-119.124";"-46.139.906"
1508357;"Vitória do Xingu";"PA";"-2.879.219";"-52.008.764"
1508407;"Xinguara";"PA";"-7.098.301";"-49.943.672"
1600055;"Serra do Navio";"AP";"0.901357";"-52.003.636"
1600105;"Amapá";"AP";"2.052.669";"-50.795.653"
1600154;"Pedra Branca do Amapari";"AP";"";""
1600204;"Calçoene";"AP";"2.504.747";"-50.951.233"
1600212;"Cutias";"AP";"0.987565";"-50.799.169"
1600238;"Ferreira Gomes";"AP";"0.857256";"-51.179.523"
1600253;"Itaubal";"AP";"0.596137";"-50.670.828"
1600279;"Laranjal do Jari";"AP";"-0.804911";"-52.452.962"
1600303;"Macapá";"AP";"0.034934";"-51.069.395"
1600402;"Mazagão";"AP";"-0.11336";"-5.128.913"
1600501;"Oiapoque";"AP";"384.074";"-51.833.123"
1600535;"Porto Grande";"AP";"0.71243";"-51.415.499"
1600550;"Pracuúba";"AP";"1.745.427";"-50.789.248"
1600600;"Santana";"AP";"-0.045434";"-51.172.924"
1600709;"Tartarugalzinho";"AP";"1.506.519";"-5.090.874"
1600808;"Vitória do Jari";"AP";"-0.938";"-52.424.001"
1700251;"Abreulândia";"TO";"-9.621.015";"-49.151.845"
1700301;"Aguiarnópolis";"TO";"-6.554.087";"-47.470.222"
1700350;"Aliança do Tocantins";"TO";"-11.305.565";"-48.936.097"
1700400;"Almas";"TO";"-11.570.553";"-47.179.197"
1700707;"Alvorada";"TO";"-12.478.465";"-49.124.926"
1701002;"Ananás";"TO";"-6.364.369";"-48.073.466"
1701051;"Angico";"TO";"-6.391.789";"-47.861.142"
1701101;"Aparecida do Rio Negro";"TO";"-9.941.386";"-47.963.753"
1701309;"Aragominas";"TO";"-7.160.051";"-48.529.096"
1701903;"Araguacema";"TO";"-8.807.547";"-49.556.886"
1702000;"Araguaçu";"TO";"-12.928.934";"-49.823.134"
1702109;"Araguaína";"TO";"-7.192.375";"-48.204.402"
1702158;"Araguanã";"TO";"-6.582.247";"-48.639.542"
1702208;"Araguatins";"TO";"-5.646.591";"-48.123.198"
1702307;"Arapoema";"TO";"-7.654.634";"-49.063.702"
1702406;"Arraias";"TO";"-1.292.867";"-46.935.891"
1702554;"Augustinópolis";"TO";"-5.468.629";"-47.886.266"
1702703;"Aurora do Tocantins";"TO";"-1.271.045";"-46.407.604"
1702901;"Axixá do Tocantins";"TO";"-5.612.747";"-4.777.007"
1703008;"Babaçulândia";"TO";"-7.209.227";"-47.761.257"
1703057;"Bandeirantes do Tocantins";"TO";"-7.756.125";"-48.583.567"
1703073;"Barra do Ouro";"TO";"-7.695.929";"-47.677.609"
1703107;"Barrolândia";"TO";"-9.834.042";"-48.725.203"
1703206;"Bernardo Sayão";"TO";"-7.874.812";"-48.889.273"
1703305;"Bom Jesus do Tocantins";"TO";"-896.306";"-48.165.043"
1703602;"Brasilândia do Tocantins";"TO";"-8.389.182";"-48.482.213"
1703701;"Brejinho de Nazaré";"TO";"-11.005.754";"-48.568.278"
1703800;"Buriti do Tocantins";"TO";"-5.314.483";"-48.227.134"
1703826;"Cachoeirinha";"TO";"-6.115.596";"-47.923.399"
1703842;"Campos Lindos";"TO";"-7.989.563";"-46.864.473"
1703867;"Cariri do Tocantins";"TO";"-11.888.081";"-49.160.876"
1703883;"Carmolândia";"TO";"-7.032.616";"-48.397.809"
1703891;"Carrasco Bonito";"TO";"-5.314.152";"-48.031.416"
1703909;"Caseara";"TO";"-9.276.121";"-49.952.123"
1704105;"Centenário";"TO";"-8.961.031";"-47.330.382"
1704600;"Chapada de Areia";"TO";"-10.141.933";"-49.140.277"
1705102;"Chapada da Natividade";"TO";"-11.617.507";"-47.748.614"
1705508;"Colinas do Tocantins";"TO";"-805.764";"-48.475.728"
1705557;"Combinado";"TO";"-12.791.717";"-46.538.775"
1705607;"Conceição do Tocantins";"TO";"-12.220.874";"-47.295.103"
1706001;"Couto Magalhães";"TO";"";""
1706100;"Cristalândia";"TO";"-1.059.848";"-49.194.202"
1706258;"Crixás do Tocantins";"TO";"-11.099.375";"-48.915.194"
1706506;"Darcinópolis";"TO";"-6.715.912";"-47.759.709"
1707009;"Dianópolis";"TO";"-11.624.008";"-46.819.787"
1707108;"Divinópolis do Tocantins";"TO";"-9.800.181";"-49.216.849"
1707207;"Dois Irmãos do Tocantins";"TO";"-9.255.336";"-49.063.756"
1707306;"Dueré";"TO";"-11.341.631";"-49.271.566"
1707405;"Esperantina";"TO";"-5.365.928";"-48.537.771"
1707553;"Fátima";"TO";"-10.760.259";"-48.907.583"
1707652;"Figueirópolis";"TO";"-12.131.175";"-49.174.771"
1707702;"Filadélfia";"TO";"-7.335.011";"-47.495.446"
1708205;"Formoso do Araguaia";"TO";"-11.797.573";"-49.531.571"
1708254;"Fortaleza do Tabocão";"TO";"-9.056.106";"-48.520.563"
1708304;"Goianorte";"TO";"-8.774.126";"-48.931.291"
1709005;"Goiatins";"TO";"-771.478";"-47.325.189"
1709302;"Guaraí";"TO";"-8.835.429";"-48.511.432"
1709500;"Gurupi";"TO";"-1.172.794";"-49.068.046"
1709807;"Ipueiras";"TO";"-112.329";"-48.460.024"
1710508;"Itacajá";"TO";"-8.392.935";"-47.772.615"
1710706;"Itaguatins";"TO";"-5.772.667";"-4.748.641"
1710904;"Itapiratins";"TO";"-8.379.815";"-48.107.192"
1711100;"Itaporã do Tocantins";"TO";"-8.571.722";"-48.689.481"
1711506;"Jaú do Tocantins";"TO";"-12.650.908";"-48.588.989"
1711803;"Juarina";"TO";"-8.119.507";"-49.064.347"
1711902;"Lagoa da Confusão";"TO";"-10.790.637";"-49.619.948"
1711951;"Lagoa do Tocantins";"TO";"-10.367.977";"-47.537.979"
1712009;"Lajeado";"TO";"-9.749.956";"-48.356.482"
1712157;"Lavandeira";"TO";"-1.278.473";"-46.509.894"
1712405;"Lizarda";"TO";"-9.590.022";"-46.673.813"
1712454;"Luzinópolis";"TO";"-6.177.935";"-47.858.155"
1712504;"Marianópolis do Tocantins";"TO";"-9.793.768";"-4.965.526"
1712702;"Mateiros";"TO";"-10.546.379";"-46.416.758"
1712801;"Maurilândia do Tocantins";"TO";"-5.951.688";"-47.512.492"
1713205;"Miracema do Tocantins";"TO";"-9.565.556";"-4.839.298"
1713304;"Miranorte";"TO";"-9.529.068";"-48.592.222"
1713601;"Monte do Carmo";"TO";"-10.761.054";"-48.111.426"
1713700;"Monte Santo do Tocantins";"TO";"-1.000.747";"-4.899.408"
1713809;"Palmeiras do Tocantins";"TO";"-6.616.584";"-47.546.429"
1713957;"Muricilândia";"TO";"-714.669";"-48.609.135"
1714203;"Natividade";"TO";"-11.703.428";"-47.722.344"
1714302;"Nazaré";"TO";"-637.496";"-47.664.299"
1714880;"Nova Olinda";"TO";"-7.631.712";"-48.425.232"
1715002;"Nova Rosalândia";"TO";"-10.565.102";"-48.912.477"
1715101;"Novo Acordo";"TO";"-9.970.633";"-47.678.533"
1715150;"Novo Alegre";"TO";"-12.921.687";"-46.571.252"
1715259;"Novo Jardim";"TO";"-11.825.965";"-46.632.471"
1715507;"Oliveira de Fátima";"TO";"-10.706.956";"-4.890.861"
1715705;"Palmeirante";"TO";"-7.847.861";"-47.924.191"
1715754;"Palmeirópolis";"TO";"-13.044.718";"-48.402.589"
1716109;"Paraíso do Tocantins";"TO";"-10.174.998";"-48.882.269"
1716208;"Paranã";"TO";"-12.616.747";"-47.873.378"
1716307;"Pau D Arco";"TO";"";""
1716505;"Pedro Afonso";"TO";"-8.970.341";"-48.172.942"
1716604;"Peixe";"TO";"-12.025.425";"-48.539.508"
1716653;"Pequizeiro";"TO";"-8.593.204";"-4.893.269"
1716703;"Colméia";"TO";"-8.724.627";"-48.763.753"
1717008;"Pindorama do Tocantins";"TO";"-11.131.074";"-4.757.263"
1717206;"Piraquê";"TO";"-677.302";"-48.295.796"
1717503;"Pium";"TO";"-10.442.025";"-49.187.619"
1717800;"Ponte Alta do Bom Jesus";"TO";"-12.085.297";"-46.482.541"
1717909;"Ponte Alta do Tocantins";"TO";"-10.748.118";"-47.527.577"
1718006;"Porto Alegre do Tocantins";"TO";"-1.161.797";"-47.062.126"
1718204;"Porto Nacional";"TO";"-10.702.705";"-48.408.008"
1718303;"Praia Norte";"TO";"-5.392.812";"-47.811.144"
1718402;"Presidente Kennedy";"TO";"-8.540.599";"-48.506.232"
1718451;"Pugmil";"TO";"-10.424.047";"-48.895.738"
1718501;"Recursolândia";"TO";"-87.227";"-47.242.107"
1718550;"Riachinho";"TO";"-6.440.054";"-48.137.056"
1718659;"Rio da Conceição";"TO";"-11.394.863";"-46.884.664"
